date,buy_price,sell_price
2012-02-08,44850000,45050000
2012-02-09,44580000,44880000
2012-02-10,44450000,44750000
2012-02-11,44530000,44830000
2012-02-12,44530000,44830000
2012-02-13,44620000,44820000
2012-02-14,44500000,44700000
2012-02-15,44600000,44800000
2012-02-16,44480000,44680000
2012-02-17,44550000,44750000
2012-02-18,44500000,44700000
2012-02-19,44500000,44700000
2012-02-20,44550000,44750000
2012-02-21,44600000,44800000
2012-02-22,44700000,44900000
2012-02-23,45000000,45200000
2012-02-24,45090000,45240000
2012-02-25,44980000,45130000
2012-02-26,44980000,45130000
2012-02-27,44930000,45130000
2012-02-28,44900000,45050000
2012-02-29,45120000,45270000
2012-03-01,44640000,44790000
2012-03-02,44600000,44750000
2012-03-03,44500000,44700000
2012-03-04,44500000,44700000
2012-03-05,44480000,44630000
2012-03-06,44430000,44580000
2012-03-07,44180000,44380000
2012-03-08,44440000,44640000
2012-03-09,44490000,44690000
2012-03-10,44650000,44800000
2012-03-11,44650000,44800000
2012-03-12,44560000,44760000
2012-03-13,44610000,44710000
2012-03-14,44340000,44490000
2012-03-15,43930000,44180000
2012-03-16,44020000,44270000
2012-03-17,44070000,44320000
2012-03-18,44070000,44320000
2012-03-19,43890000,44140000
2012-03-20,43500000,43700000
2012-03-21,43600000,43800000
2012-03-22,43550000,43750000
2012-03-23,43680000,43880000
2012-03-24,43850000,44050000
2012-03-25,43850000,44050000
2012-03-26,43850000,44050000
2012-03-27,44230000,44380000
2012-03-28,44070000,44220000
2012-03-29,43780000,43930000
2012-03-30,43850000,44000000
2012-03-31,43850000,44000000
2012-04-01,43850000,44000000
2012-04-02,43850000,44000000
2012-04-03,43760000,43960000
2012-04-04,43450000,43650000
2012-04-05,43400000,43600000
2012-04-06,43340000,43540000
2012-04-07,43320000,43520000
2012-04-08,43320000,43520000
2012-04-09,43300000,43500000
2012-04-10,43200000,43400000
2012-04-11,43210000,43410000
2012-04-12,43140000,43340000
2012-04-13,43180000,43380000
2012-04-14,43120000,43320000
2012-04-15,43120000,43320000
2012-04-16,42800000,43000000
2012-04-17,42700000,42900000
2012-04-18,42610000,42810000
2012-04-19,42400000,42600000
2012-04-20,42380000,42580000
2012-04-21,42460000,42660000
2012-04-22,42460000,42660000
2012-04-23,42500000,42700000
2012-04-24,42590000,42790000
2012-04-25,42760000,42960000
2012-04-26,42770000,42970000
2012-04-27,42750000,42950000
2012-04-28,42800000,43000000
2012-04-29,42800000,43000000
2012-04-30,42800000,43000000
2012-05-01,42800000,43000000
2012-05-02,42680000,42880000
2012-05-03,42400000,42600000
2012-05-04,42200000,42400000
2012-05-05,42380000,42580000
2012-05-06,42380000,42580000
2012-05-07,42230000,42430000
2012-05-08,41570000,41920000
2012-05-09,41270000,41420000
2012-05-10,41620000,41770000
2012-05-11,41600000,41750000
2012-05-12,41590000,41740000
2012-05-13,41590000,41740000
2012-05-14,41310000,41460000
2012-05-15,41150000,41300000
2012-05-16,40780000,40980000
2012-05-17,40950000,41150000
2012-05-18,41750000,41950000
2012-05-19,41900000,42100000
2012-05-20,41900000,42100000
2012-05-21,42000000,42200000
2012-05-22,41550000,41750000
2012-05-23,41160000,41360000
2012-05-24,41160000,41360000
2012-05-25,41250000,41450000
2012-05-26,41450000,41650000
2012-05-27,41450000,41650000
2012-05-28,41400000,41600000
2012-05-29,41350000,41550000
2012-05-30,41080000,41280000
2012-05-31,41260000,41460000
2012-06-01,41130000,41330000
2012-06-02,41800000,42100000
2012-06-03,41800000,42100000
2012-06-04,41860000,42060000
2012-06-05,41970000,42170000
2012-06-06,42420000,42620000
2012-06-07,42210000,42410000
2012-06-08,41560000,41860000
2012-06-09,41800000,42000000
2012-06-10,41800000,42000000
2012-06-11,41780000,41980000
2012-06-12,41700000,41900000
2012-06-13,41920000,42120000
2012-06-14,42010000,42210000
2012-06-15,42050000,42250000
2012-06-16,42080000,42280000
2012-06-17,42080000,42280000
2012-06-18,42040000,42240000
2012-06-19,42100000,42300000
2012-06-20,42050000,42200000
2012-06-21,41890000,42040000
2012-06-22,41670000,41820000
2012-06-23,41680000,41830000
2012-06-24,41680000,41830000
2012-06-25,41600000,41750000
2012-06-26,41680000,41830000
2012-06-27,41540000,41690000
2012-06-28,41560000,41710000
2012-06-29,41570000,41720000
2012-06-30,41780000,41930000
2012-07-01,41780000,41930000
2012-07-02,41800000,41950000
2012-07-03,41890000,42040000
2012-07-04,41970000,42120000
2012-07-05,41920000,42070000
2012-07-06,41730000,41880000
2012-07-07,41650000,41800000
2012-07-08,41650000,41800000
2012-07-09,41630000,41780000
2012-07-10,41750000,41900000
2012-07-11,41600000,41750000
2012-07-12,41500000,41650000
2012-07-13,41640000,41800000
2012-07-14,41690000,41840000
2012-07-15,41690000,41840000
2012-07-16,41630000,41780000
2012-07-17,41740000,41890000
2012-07-18,41620000,41770000
2012-07-19,41610000,41760000
2012-07-20,41630000,41780000
2012-07-21,41620000,41770000
2012-07-22,41620000,41770000
2012-07-23,41520000,41670000
2012-07-24,41540000,41690000
2012-07-25,41660000,41810000
2012-07-26,41830000,41980000
2012-07-27,41980000,42130000
2012-07-28,41960000,42110000
2012-07-29,41960000,42110000
2012-07-30,41910000,42060000
2012-07-31,41940000,42090000
2012-08-01,41840000,41990000
2012-08-02,41810000,41960000
2012-08-03,41820000,41970000
2012-08-04,41880000,42030000
2012-08-05,41880000,42030000
2012-08-06,42020000,42170000
2012-08-07,42190000,42340000
2012-08-08,42090000,42240000
2012-08-09,42130000,42280000
2012-08-10,42120000,42270000
2012-08-11,42200000,42350000
2012-08-12,42200000,42350000
2012-08-13,42460000,42530000
2012-08-14,42460000,42520000
2012-08-15,42260000,42300000
2012-08-16,42330000,42380000
2012-08-17,42490000,42540000
2012-08-18,42480000,42530000
2012-08-19,42480000,42530000
2012-08-20,42520000,42580000
2012-08-21,42880000,42980000
2012-08-22,43600000,43700000
2012-08-23,44100000,44450000
2012-08-24,44000000,44200000
2012-08-25,44050000,44250000
2012-08-26,44050000,44250000
2012-08-27,44300000,44500000
2012-08-28,44270000,44470000
2012-08-29,44370000,44570000
2012-08-30,44300000,44500000
2012-08-31,44320000,44520000
2012-09-01,44950000,45150000
2012-09-02,44950000,45150000
2012-09-03,44950000,45150000
2012-09-04,44950000,45150000
2012-09-05,45080000,45280000
2012-09-06,45900000,46100000
2012-09-07,45300000,45600000
2012-09-08,45900000,46250000
2012-09-09,45900000,46250000
2012-09-10,45920000,46220000
2012-09-11,45920000,46220000
2012-09-12,46320000,46620000
2012-09-13,46150000,46450000
2012-09-14,46890000,47240000
2012-09-15,46600000,46950000
2012-09-16,46600000,46950000
2012-09-17,46500000,46850000
2012-09-18,46300000,46650000
2012-09-19,46900000,47250000
2012-09-20,46570000,46920000
2012-09-21,46700000,47050000
2012-09-22,46640000,46990000
2012-09-23,46640000,46990000
2012-09-24,46510000,46860000
2012-09-25,46700000,47050000
2012-09-26,46790000,47140000
2012-09-27,46750000,47100000
2012-09-28,47110000,47460000
2012-09-29,47050000,47400000
2012-09-30,47050000,47400000
2012-10-01,47200000,47550000
2012-10-02,47550000,47850000
2012-10-03,47500000,47800000
2012-10-04,47820000,48120000
2012-10-05,47880000,48180000
2012-10-06,47670000,47970000
2012-10-07,47670000,47970000
2012-10-08,47540000,47840000
2012-10-09,47540000,47790000
2012-10-10,47380000,47580000
2012-10-11,47500000,47700000
2012-10-12,47530000,47730000
2012-10-13,47300000,47500000
2012-10-14,47300000,47500000
2012-10-15,47010000,47210000
2012-10-16,46530000,46730000
2012-10-17,46800000,47000000
2012-10-18,46810000,47010000
2012-10-19,46670000,46870000
2012-10-20,46420000,46620000
2012-10-21,46420000,46620000
2012-10-22,46020000,46220000
2012-10-23,46130000,46330000
2012-10-24,46100000,46250000
2012-10-25,46250000,46400000
2012-10-26,46140000,46290000
2012-10-27,46200000,46350000
2012-10-28,46200000,46350000
2012-10-29,46130000,46280000
2012-10-30,46090000,46240000
2012-10-31,45980000,46130000
2012-11-01,46280000,46430000
2012-11-02,46280000,46430000
2012-11-03,45750000,45950000
2012-11-04,45750000,45950000
2012-11-05,45820000,46020000
2012-11-06,46100000,46300000
2012-11-07,46850000,47050000
2012-11-08,46680000,46880000
2012-11-09,46920000,47120000
2012-11-10,46850000,47050000
2012-11-11,46850000,47050000
2012-11-12,46850000,47050000
2012-11-13,46780000,46980000
2012-11-14,46890000,47090000
2012-11-15,46880000,47080000
2012-11-16,46780000,46980000
2012-11-17,46780000,46980000
2012-11-18,46780000,46980000
2012-11-19,46930000,47130000
2012-11-20,47150000,47350000
2012-11-21,47030000,47180000
2012-11-22,47020000,47170000
2012-11-23,46990000,47140000
2012-11-24,47250000,47400000
2012-11-25,47250000,47400000
2012-11-26,47200000,47350000
2012-11-27,47200000,47350000
2012-11-28,47070000,47220000
2012-11-29,47000000,47150000
2012-11-30,46970000,47120000
2012-12-01,46820000,46970000
2012-12-02,46820000,46970000
2012-12-03,46830000,46980000
2012-12-04,46720000,46870000
2012-12-05,46730000,46880000
2012-12-06,46600000,46750000
2012-12-07,46730000,46880000
2012-12-08,46770000,46920000
2012-12-09,46770000,46920000
2012-12-10,46820000,46970000
2012-12-11,46780000,46930000
2012-12-12,46790000,46940000
2012-12-13,46660000,46810000
2012-12-14,46630000,46780000
2012-12-15,46620000,46770000
2012-12-16,46620000,46770000
2012-12-17,46550000,46700000
2012-12-18,46580000,46730000
2012-12-19,46310000,46460000
2012-12-20,46330000,46480000
2012-12-21,46150000,46300000
2012-12-22,46200000,46350000
2012-12-23,46200000,46350000
2012-12-24,46400000,46650000
2012-12-25,46330000,46580000
2012-12-26,46000000,46500000
2012-12-27,45450000,46250000
2012-12-28,45600000,46300000
2012-12-29,45700000,46300000
2012-12-30,45700000,46300000
2012-12-31,45700000,46300000
2013-01-01,45700000,46300000
2013-01-02,46340000,46740000
2013-01-03,46420000,46720000
2013-01-04,46060000,46360000
2013-01-05,46230000,46530000
2013-01-06,46230000,46530000
2013-01-07,46200000,46500000
2013-01-08,46120000,46420000
2013-01-09,46130000,46430000
2013-01-10,45830000,46080000
2013-01-11,45450000,45750000
2013-01-12,44800000,45300000
2013-01-13,44800000,45300000
2013-01-14,44100000,44600000
2013-01-15,44850000,45100000
2013-01-16,45000000,45300000
2013-01-17,45050000,45350000
2013-01-18,45500000,45800000
2013-01-19,45400000,45700000
2013-01-20,45400000,45700000
2013-01-21,45600000,45900000
2013-01-22,45900000,46200000
2013-01-23,45670000,45970000
2013-01-24,45400000,45700000
2013-01-25,45250000,45550000
2013-01-26,45100000,45400000
2013-01-27,45100000,45400000
2013-01-28,44930000,45230000
2013-01-29,45100000,45400000
2013-01-30,45200000,45500000
2013-01-31,45320000,45620000
2013-02-01,45150000,45450000
2013-02-02,45200000,45500000
2013-02-03,45200000,45500000
2013-02-04,45250000,45550000
2013-02-05,45230000,45530000
2013-02-06,45200000,45500000
2013-02-07,45420000,45720000
2013-02-08,45450000,45750000
2013-02-09,45450000,45750000
2013-02-10,45450000,45750000
2013-02-11,45450000,45750000
2013-02-12,45450000,45750000
2013-02-13,45450000,45750000
2013-02-14,45450000,45750000
2013-02-15,45450000,45750000
2013-02-16,45450000,45750000
2013-02-17,45450000,45750000
2013-02-18,45000000,45300000
2013-02-19,45100000,45400000
2013-02-20,44970000,45170000
2013-02-21,44700000,44900000
2013-02-22,44930000,45080000
2013-02-23,44920000,45070000
2013-02-24,44920000,45070000
2013-02-25,44900000,45050000
2013-02-26,44500000,44700000
2013-02-27,43400000,43700000
2013-02-28,43180000,43300000
2013-03-01,43350000,43500000
2013-03-02,43450000,43650000
2013-03-03,43450000,43650000
2013-03-04,43580000,43730000
2013-03-05,43700000,43850000
2013-03-06,43900000,44050000
2013-03-07,43920000,44020000
2013-03-08,43900000,44000000
2013-03-09,43850000,43950000
2013-03-10,43850000,43950000
2013-03-11,43810000,43890000
2013-03-12,43850000,43900000
2013-03-13,44020000,44100000
2013-03-14,43980000,44050000
2013-03-15,43980000,44050000
2013-03-16,43950000,44100000
2013-03-17,43950000,44100000
2013-03-18,44050000,44120000
2013-03-19,44010000,44080000
2013-03-20,43980000,44050000
2013-03-21,43870000,43950000
2013-03-22,43870000,43940000
2013-03-23,43800000,43930000
2013-03-24,43800000,43930000
2013-03-25,43750000,43830000
2013-03-26,43640000,43710000
2013-03-27,43350000,43450000
2013-03-28,43700000,43850000
2013-03-29,43760000,43830000
2013-03-30,43750000,43870000
2013-03-31,43750000,43870000
2013-04-01,43780000,43840000
2013-04-02,43830000,43890000
2013-04-03,43610000,43680000
2013-04-04,43200000,43350000
2013-04-05,43320000,43400000
2013-04-06,43400000,43600000
2013-04-07,43400000,43600000
2013-04-08,43380000,43450000
2013-04-09,43260000,43340000
2013-04-10,43230000,43330000
2013-04-11,42960000,43060000
2013-04-12,42820000,42980000
2013-04-13,41900000,42200000
2013-04-14,41900000,42200000
2013-04-15,40900000,41400000
2013-04-16,40700000,41400000
2013-04-17,41000000,41350000
2013-04-18,41000000,41500000
2013-04-19,41000000,41500000
2013-04-20,41500000,42000000
2013-04-21,41500000,42000000
2013-04-22,41900000,42130000
2013-04-23,41820000,42120000
2013-04-24,41920000,42220000
2013-04-25,42180000,42380000
2013-04-26,42700000,42900000
2013-04-27,42700000,42900000
2013-04-28,42700000,42900000
2013-04-29,42700000,42900000
2013-04-30,42700000,42900000
2013-05-01,42700000,42900000
2013-05-02,42200000,42350000
2013-05-03,42180000,42380000
2013-05-04,42100000,42230000
2013-05-05,42100000,42230000
2013-05-06,41800000,41950000
2013-05-07,41330000,41450000
2013-05-08,41270000,41400000
2013-05-09,41530000,41640000
2013-05-10,41260000,41410000
2013-05-11,41250000,41450000
2013-05-12,41250000,41450000
2013-05-13,41200000,41350000
2013-05-14,41210000,41340000
2013-05-15,41000000,41150000
2013-05-16,40630000,40830000
2013-05-17,40700000,40900000
2013-05-18,40500000,40750000
2013-05-19,40500000,40750000
2013-05-20,40450000,40650000
2013-05-21,40600000,40760000
2013-05-22,40750000,40950000
2013-05-23,40650000,40850000
2013-05-24,40650000,40830000
2013-05-25,40650000,40850000
2013-05-26,40650000,40850000
2013-05-27,40880000,41000000
2013-05-28,40650000,40870000
2013-05-29,40750000,40900000
2013-05-30,40850000,41000000
2013-05-31,41000000,41200000
2013-06-01,40800000,41000000
2013-06-02,40800000,41000000
2013-06-03,40910000,41030000
2013-06-04,40880000,41060000
2013-06-05,40890000,41040000
2013-06-06,40720000,40920000
2013-06-07,40660000,40890000
2013-06-08,40570000,40770000
2013-06-09,40570000,40770000
2013-06-10,40650000,40800000
2013-06-11,40470000,40670000
2013-06-12,40480000,40680000
2013-06-13,40430000,40680000
2013-06-14,40250000,40460000
2013-06-15,40300000,40500000
2013-06-16,40300000,40500000
2013-06-17,40210000,40360000
2013-06-18,39850000,40050000
2013-06-19,39780000,39930000
2013-06-20,39050000,39350000
2013-06-21,38800000,39200000
2013-06-22,39000000,39400000
2013-06-23,39000000,39400000
2013-06-24,38550000,38850000
2013-06-25,38470000,38670000
2013-06-26,37150000,37500000
2013-06-27,36000000,36650000
2013-06-28,36300000,37000000
2013-06-29,37000000,37700000
2013-06-30,37000000,37700000
2013-07-01,36800000,37150000
2013-07-02,36850000,37550000
2013-07-03,36800000,37600000
2013-07-04,37550000,38200000
2013-07-05,37500000,38100000
2013-07-06,37600000,38200000
2013-07-07,37600000,38200000
2013-07-08,37250000,37650000
2013-07-09,37300000,37700000
2013-07-10,37300000,37600000
2013-07-11,37100000,37700000
2013-07-12,37000000,37450000
2013-07-13,37300000,37500000
2013-07-14,37300000,37500000
2013-07-15,37280000,37580000
2013-07-16,37150000,37450000
2013-07-17,37320000,37620000
2013-07-18,37440000,37740000
2013-07-19,37480000,37780000
2013-07-20,37500000,37900000
2013-07-21,37500000,37900000
2013-07-22,37840000,38240000
2013-07-23,38300000,38700000
2013-07-24,38350000,38850000
2013-07-25,37900000,38300000
2013-07-26,38050000,38450000
2013-07-27,38100000,38500000
2013-07-28,38100000,38500000
2013-07-29,38120000,38420000
2013-07-30,37700000,38100000
2013-07-31,37800000,38100000
2013-08-01,37380000,37780000
2013-08-02,37270000,37570000
2013-08-03,37550000,37850000
2013-08-04,37550000,37850000
2013-08-05,37480000,37780000
2013-08-06,37150000,37550000
2013-08-07,37150000,37450000
2013-08-08,37350000,37650000
2013-08-09,37550000,37850000
2013-08-10,37600000,37900000
2013-08-11,37600000,37900000
2013-08-12,37670000,37970000
2013-08-13,37630000,37930000
2013-08-14,37550000,37770000
2013-08-15,37630000,37930000
2013-08-16,37850000,38150000
2013-08-17,38000000,38250000
2013-08-18,38000000,38250000
2013-08-19,38010000,38260000
2013-08-20,37780000,38080000
2013-08-21,37780000,38030000
2013-08-22,37700000,37900000
2013-08-23,37680000,37880000
2013-08-24,37800000,38100000
2013-08-25,37800000,38100000
2013-08-26,37900000,38100000
2013-08-27,38000000,38200000
2013-08-28,38500000,38800000
2013-08-29,38300000,38550000
2013-08-30,38200000,38450000
2013-08-31,38250000,38450000
2013-09-01,38250000,38450000
2013-09-02,38250000,38450000
2013-09-03,38180000,38330000
2013-09-04,38270000,38470000
2013-09-05,38270000,38470000
2013-09-06,38130000,38330000
2013-09-07,38270000,38470000
2013-09-08,38270000,38470000
2013-09-09,38270000,38470000
2013-09-10,38220000,38370000
2013-09-11,37900000,38150000
2013-09-12,37600000,37850000
2013-09-13,37300000,37550000
2013-09-14,37500000,37700000
2013-09-15,37500000,37700000
2013-09-16,37440000,37640000
2013-09-17,37370000,37570000
2013-09-18,37270000,37470000
2013-09-19,37750000,38050000
2013-09-20,37680000,37830000
2013-09-21,37350000,37550000
2013-09-22,37350000,37550000
2013-09-23,37420000,37620000
2013-09-24,37330000,37530000
2013-09-25,37340000,37500000
2013-09-26,37360000,37560000
2013-09-27,37300000,37480000
2013-09-28,37400000,37580000
2013-09-29,37400000,37580000
2013-09-30,37410000,37560000
2013-10-01,37450000,37600000
2013-10-02,37220000,37420000
2013-10-03,37350000,37500000
2013-10-04,37350000,37500000
2013-10-05,37300000,37500000
2013-10-06,37300000,37500000
2013-10-07,37400000,37500000
2013-10-08,37450000,37550000
2013-10-09,37400000,37500000
2013-10-10,37340000,37410000
2013-10-11,37250000,37350000
2013-10-12,37100000,37300000
2013-10-13,37100000,37300000
2013-10-14,37170000,37270000
2013-10-15,37000000,37100000
2013-10-16,37100000,37200000
2013-10-17,37150000,37320000
2013-10-18,37160000,37360000
2013-10-19,37250000,37350000
2013-10-20,37250000,37350000
2013-10-21,37260000,37340000
2013-10-22,37210000,37270000
2013-10-23,37310000,37370000
2013-10-24,37280000,37340000
2013-10-25,37260000,37340000
2013-10-26,37300000,37400000
2013-10-27,37300000,37400000
2013-10-28,37260000,37320000
2013-10-29,37200000,37270000
2013-10-30,37200000,37260000
2013-10-31,37100000,37160000
2013-11-01,36900000,36970000
2013-11-02,36820000,36920000
2013-11-03,36820000,36920000
2013-11-04,36750000,36820000
2013-11-05,36660000,36710000
2013-11-06,36650000,36720000
2013-11-07,36730000,36800000
2013-11-08,36600000,36700000
2013-11-09,36500000,36600000
2013-11-10,36500000,36600000
2013-11-11,36480000,36540000
2013-11-12,36450000,36510000
2013-11-13,36380000,36440000
2013-11-14,36470000,36530000
2013-11-15,36430000,36530000
2013-11-16,36440000,36540000
2013-11-17,36440000,36540000
2013-11-18,36460000,36510000
2013-11-19,36400000,36450000
2013-11-20,36380000,36430000
2013-11-21,35970000,36070000
2013-11-22,35930000,35990000
2013-11-23,35870000,35940000
2013-11-24,35870000,35940000
2013-11-25,35130000,35230000
2013-11-26,35350000,35500000
2013-11-27,35330000,35400000
2013-11-28,35160000,35280000
2013-11-29,35370000,35450000
2013-11-30,35450000,35550000
2013-12-01,35450000,35550000
2013-12-02,35370000,35450000
2013-12-03,35170000,35240000
2013-12-04,35130000,35200000
2013-12-05,35330000,35380000
2013-12-06,35280000,35350000
2013-12-07,35290000,35360000
2013-12-08,35290000,35360000
2013-12-09,35300000,35360000
2013-12-10,35450000,35500000
2013-12-11,35700000,35760000
2013-12-12,35630000,35700000
2013-12-13,35290000,35420000
2013-12-14,35440000,35540000
2013-12-15,35440000,35540000
2013-12-16,35350000,35410000
2013-12-17,35430000,35500000
2013-12-18,35370000,35470000
2013-12-19,35150000,35250000
2013-12-20,34900000,35120000
2013-12-21,35110000,35260000
2013-12-22,35110000,35260000
2013-12-23,35050000,35150000
2013-12-24,34940000,35060000
2013-12-25,34900000,35080000
2013-12-26,34920000,35120000
2013-12-27,34900000,35150000
2013-12-28,34830000,35080000
2013-12-29,34830000,35080000
2013-12-30,34620000,34920000
2013-12-31,34700000,34780000
2014-01-01,34700000,34780000
2014-01-02,34950000,35020000
2014-01-03,35040000,35090000
2014-01-04,35070000,35130000
2014-01-05,35070000,35130000
2014-01-06,35170000,35230000
2014-01-07,35150000,35190000
2014-01-08,34990000,35040000
2014-01-09,35010000,35060000
2014-01-10,35050000,35090000
2014-01-11,35180000,35250000
2014-01-12,35180000,35250000
2014-01-13,35180000,35230000
2014-01-14,35160000,35220000
2014-01-15,34980000,35030000
2014-01-16,34980000,35030000
2014-01-17,35030000,35090000
2014-01-18,35130000,35190000
2014-01-19,35130000,35190000
2014-01-20,35020000,35070000
2014-01-21,34970000,35020000
2014-01-22,34870000,34920000
2014-01-23,34960000,35020000
2014-01-24,35020000,35070000
2014-01-25,35180000,35260000
2014-01-26,35180000,35260000
2014-01-27,35280000,35360000
2014-01-28,35280000,35360000
2014-01-29,35280000,35360000
2014-01-30,35280000,35360000
2014-01-31,35280000,35360000
2014-02-01,35280000,35360000
2014-02-02,35280000,35360000
2014-02-03,35280000,35360000
2014-02-04,35280000,35360000
2014-02-05,35280000,35360000
2014-02-06,35230000,35300000
2014-02-07,35310000,35370000
2014-02-08,35390000,35440000
2014-02-09,35380000,35480000
2014-02-10,35410000,35460000
2014-02-11,35490000,35540000
2014-02-12,35480000,35530000
2014-02-13,35470000,35520000
2014-02-14,35880000,35940000
2014-02-15,36110000,36190000
2014-02-16,36110000,36190000
2014-02-17,36680000,36780000
2014-02-18,36460000,36520000
2014-02-19,36330000,36400000
2014-02-20,36070000,36130000
2014-02-21,36110000,36160000
2014-02-22,36110000,36210000
2014-02-23,36110000,36210000
2014-02-24,36280000,36350000
2014-02-25,36370000,36430000
2014-02-26,36370000,36430000
2014-02-27,36130000,36180000
2014-02-28,36120000,36170000
2014-03-01,36090000,36160000
2014-03-02,36090000,36160000
2014-03-03,36280000,36340000
2014-03-04,36160000,36220000
2014-03-05,36070000,36130000
2014-03-06,36060000,36120000
2014-03-07,36160000,36220000
2014-03-08,36100000,36160000
2014-03-09,36100000,36160000
2014-03-10,36050000,36110000
2014-03-11,36130000,36190000
2014-03-12,36210000,36260000
2014-03-13,36260000,36320000
2014-03-14,36210000,36270000
2014-03-15,36340000,36400000
2014-03-16,36340000,36400000
2014-03-17,36330000,36390000
2014-03-18,36180000,36240000
2014-03-19,36100000,36160000
2014-03-20,35910000,35970000
2014-03-21,35980000,36040000
2014-03-22,35980000,36040000
2014-03-23,35980000,36040000
2014-03-24,35850000,35910000
2014-03-25,35700000,35760000
2014-03-26,35700000,35750000
2014-03-27,35510000,35560000
2014-03-28,35500000,35550000
2014-03-29,35510000,35570000
2014-03-30,35510000,35570000
2014-03-31,35500000,35550000
2014-04-01,35360000,35420000
2014-04-02,35340000,35390000
2014-04-03,35360000,35420000
2014-04-04,35460000,35510000
2014-04-05,35550000,35620000
2014-04-06,35550000,35620000
2014-04-07,35570000,35630000
2014-04-08,35680000,35740000
2014-04-09,35680000,35740000
2014-04-10,35800000,35860000
2014-04-11,35730000,35790000
2014-04-12,35730000,35790000
2014-04-13,35730000,35790000
2014-04-14,35850000,35910000
2014-04-15,35650000,35710000
2014-04-16,35450000,35510000
2014-04-17,35430000,35490000
2014-04-18,35400000,35460000
2014-04-19,35400000,35500000
2014-04-20,35400000,35500000
2014-04-21,35340000,35400000
2014-04-22,35350000,35410000
2014-04-23,35320000,35380000
2014-04-24,35350000,35410000
2014-04-25,35440000,35500000
2014-04-26,35590000,35650000
2014-04-27,35590000,35650000
2014-04-28,35550000,35610000
2014-04-29,35400000,35460000
2014-04-30,35400000,35460000
2014-05-01,35400000,35460000
2014-05-02,35400000,35460000
2014-05-03,35400000,35460000
2014-05-04,35400000,35460000
2014-05-05,35530000,35590000
2014-05-06,35460000,35500000
2014-05-07,35470000,35510000
2014-05-08,35380000,35420000
2014-05-09,35440000,35480000
2014-05-10,35520000,35600000
2014-05-11,35520000,35600000
2014-05-12,35620000,35660000
2014-05-13,35690000,35720000
2014-05-14,36200000,36450000
2014-05-15,36300000,36500000
2014-05-16,36250000,36500000
2014-05-17,36350000,36550000
2014-05-18,36350000,36550000
2014-05-19,36750000,36900000
2014-05-20,37000000,37150000
2014-05-21,36420000,36620000
2014-05-22,36350000,36550000
2014-05-23,36500000,36740000
2014-05-24,36600000,36850000
2014-05-25,36600000,36850000
2014-05-26,36550000,36750000
2014-05-27,36550000,36730000
2014-05-28,36400000,36540000
2014-05-29,36350000,36450000
2014-05-30,36400000,36520000
2014-05-31,36360000,36460000
2014-06-01,36360000,36460000
2014-06-02,36240000,36320000
2014-06-03,36180000,36250000
2014-06-04,35940000,36060000
2014-06-05,35900000,35980000
2014-06-06,36100000,36320000
2014-06-07,36150000,36330000
2014-06-08,36150000,36330000
2014-06-09,36200000,36350000
2014-06-10,36220000,36360000
2014-06-11,36550000,36700000
2014-06-12,36580000,36680000
2014-06-13,36730000,36830000
2014-06-14,36680000,36780000
2014-06-15,36680000,36780000
2014-06-16,36620000,36720000
2014-06-17,36380000,36500000
2014-06-18,36450000,36570000
2014-06-19,36650000,36800000
2014-06-20,36750000,37000000
2014-06-21,36750000,37000000
2014-06-22,36750000,37000000
2014-06-23,36650000,36800000
2014-06-24,36750000,36900000
2014-06-25,36680000,36810000
2014-06-26,36660000,36780000
2014-06-27,36700000,36820000
2014-06-28,36700000,36820000
2014-06-29,36700000,36820000
2014-06-30,36700000,36820000
2014-07-01,36820000,36950000
2014-07-02,36800000,36930000
2014-07-03,36780000,36880000
2014-07-04,36720000,36840000
2014-07-05,36720000,36820000
2014-07-06,36720000,36820000
2014-07-07,36640000,36760000
2014-07-08,36710000,36830000
2014-07-09,36750000,36870000
2014-07-10,36870000,37000000
2014-07-11,36840000,36960000
2014-07-12,36840000,36960000
2014-07-13,36840000,36960000
2014-07-14,36750000,36870000
2014-07-15,36740000,36860000
2014-07-16,36660000,36780000
2014-07-17,36700000,36820000
2014-07-18,36740000,36860000
2014-07-19,36730000,36850000
2014-07-20,36730000,36850000
2014-07-21,36730000,36850000
2014-07-22,36650000,36770000
2014-07-23,36650000,36770000
2014-07-24,36600000,36720000
2014-07-25,36560000,36680000
2014-07-26,36620000,36820000
2014-07-27,36620000,36820000
2014-07-28,36610000,36730000
2014-07-29,36620000,36740000
2014-07-30,36570000,36690000
2014-07-31,36570000,36690000
2014-08-01,36490000,36610000
2014-08-02,36550000,36700000
2014-08-03,36550000,36700000
2014-08-04,36520000,36640000
2014-08-05,36510000,36630000
2014-08-06,36510000,36630000
2014-08-07,36590000,36710000
2014-08-08,36640000,36760000
2014-08-09,36580000,36730000
2014-08-10,36580000,36730000
2014-08-11,36600000,36720000
2014-08-12,36610000,36730000
2014-08-13,36590000,36710000
2014-08-14,36620000,36740000
2014-08-15,36600000,36720000
2014-08-16,36520000,36670000
2014-08-17,36520000,36670000
2014-08-18,36520000,36640000
2014-08-19,36510000,36630000
2014-08-20,36480000,36600000
2014-08-21,36370000,36490000
2014-08-22,36340000,36520000
2014-08-23,36370000,36520000
2014-08-24,36370000,36520000
2014-08-25,36340000,36460000
2014-08-26,36380000,36500000
2014-08-27,36380000,36500000
