date,gold_close,gold_open,gold_high,gold_low,silver_close,silver_open,silver_high,silver_low,gpr_level,gpr_war,gpr_terrorism,gpr_economic,gpr_political,gpr_nuclear,gpr_trade,gpr_sanctions,gpr_pandemic,event_count,composite_risk,risk_regime_encoded,gpr_ma7,gpr_ma30,gpr_ma90,gpr_momentum,gpr_volatility,gpr_spike,pandemic_severity,pandemic_phase_encoded,is_pandemic,is_lockdown,is_post_pandemic,gold_return,gold_lag1,gold_lag7,gold_lag14,gold_lag30,gold_ma7,gold_ma14,gold_ma30,gold_ma60,gold_ema7,gold_ema14,gold_ema30,gold_rsi,gold_macd,gold_bb_pct,gold_volatility,gs_ratio,gs_ratio_ma7,gs_ratio_ma30,day_of_week,month,quarter,year,target
2014-11-18,1197.55,1186.42,1205.0,1183.3,16.21,16.1,16.46,15.95,15.355817018268311,7.303181852413293,31.382991569564407,0.0,0.0,0.0,0.0,0.0,0.0,0,7.6029631777899835,0,15.929168950460522,18.295123482339974,27.743659209063086,-2.939306464071663,1.8604384723527614,0,0,0,0,0,0,0.009270574354220296,1186.55,1176.65,1211.8,1209.0,1169.9614285714285,1170.792857142857,1203.7343333333333,1221.9486666666667,1174.0651321949044,1178.6591358608798,1195.3172501340182,39.62619602399482,-14.880776046305755,0.4756139335036353,0.21118130377704886,73.87723627390498,73.88115852180532,72.17927307415196,1,11,4,2014,1191.75
2014-11-19,1183.3,1197.57,1202.77,1175.97,16.15,16.16,16.55,15.87,15.23012208572305,7.2434017085620885,31.126106312094095,0.0,0.0,0.0,0.0,0.0,0.0,0,7.540729176001638,0,15.762122133521618,18.08582094837935,27.396391109016193,-2.8556988626563005,1.8394661832042591,0,0,0,0,0,0,-0.011899294392718418,1197.55,1150.6,1198.9,1221.7,1172.947142857143,1169.775,1203.3526666666667,1220.5595,1179.9363491461784,1181.177917746096,1195.4612985124686,46.36683493957473,-12.106336232947342,0.5798167361110614,0.21264238851262787,73.26934984520125,73.7692589902312,72.29746134552762,2,11,4,2014,1167.35
2014-11-20,1193.75,1183.36,1197.31,1176.87,16.27,16.13,16.38,15.93,15.105456028166909,7.184110894659271,30.871323787097815,0.0,0.0,0.0,0.0,0.0,0.0,0,7.479004590198619,0,15.596442677131623,17.878231658843056,27.05229775303753,-2.772775630676147,1.8115545648847433,0,0,0,0,0,0,0.00883123468266711,1183.3,1164.8,1174.42,1224.15,1177.6185714285714,1168.6607142857142,1202.0726666666667,1218.8986666666667,1180.7772618596337,1181.4608620466163,1194.6766986084383,46.049832877544794,-10.931418017547912,0.49004430842331265,0.21488687163199893,73.37123540258143,73.70642885463671,72.39800570782023,3,11,4,2014,1210.9
2014-11-21,1201.4,1193.78,1208.01,1186.95,16.44,16.23,16.68,16.09,14.981810423750877,7.1253054052979685,30.61862678267365,0.0,0.0,0.0,0.0,0.0,0.0,0,7.4177852505599455,0,15.43211938877035,17.67234158998089,26.711347663771974,-2.690531166230011,1.776547022134191,0,0,0,0,0,0,0.006408376963350948,1193.75,1160.92,1165.35,1223.48,1181.7542857142857,1170.0414285714285,1201.0593333333334,1217.2945,1184.0204463947252,1183.099413773734,1194.6169116014423,55.26903996074793,-9.052705250297095,0.6028623732088759,0.21779545069252157,73.07785888077859,73.60952151545413,72.49184035572567,4,11,4,2014,1199.01
2014-11-24,1197.4,1201.53,1204.24,1192.85,16.48,16.39,16.53,16.22,14.616913141527027,6.951761320579987,29.8728788802231,0.0,0.0,0.0,0.0,0.0,0.0,0,7.237117520726809,0,15.234532056385925,17.471466183862383,26.379641972894166,-2.854553042335356,1.7697332975793312,0,0,0,0,0,0,-0.0033294489761944712,1201.4,1161.96,1168.3,1237.15,1187.537142857143,1172.6164285714287,1200.3233333333333,1215.8583333333333,1188.365334796044,1185.539491937236,1195.054530207801,59.90330201637276,-6.867358150595464,0.7024755200849772,0.21862728506798712,72.65776699029126,73.45881243018678,72.58258976331,0,11,4,2014,1209.64
2014-11-25,1201.19,1197.55,1203.4,1190.8,16.7,16.45,16.76,16.41,14.497266501484468,6.894857727028341,29.628354639584174,0.0,0.0,0.0,0.0,0.0,0.0,0,7.177878145999456,0,15.038562073725467,17.272235041972348,26.05095708016966,-2.7749685404878797,1.756420535047176,0,0,0,0,0,0,0.003165191247703314,1197.4,1188.25,1141.4,1232.75,1192.6,1174.695,1198.9983333333332,1214.36,1190.624001097033,1187.1208930122714,1195.205850839556,57.94821370042612,-5.396019446833861,0.6909920839855321,0.21874953544535083,71.92754491017965,73.2318298048838,72.64803913917686,1,11,4,2014,1205.78
2014-11-26,1197.9,1200.96,1202.61,1195.02,16.5,16.65,16.71,16.46,14.378599228175151,6.838419917442766,29.385831950402675,0.0,0.0,0.0,0.0,0.0,0.0,0,7.119123674758614,0,14.880854918156542,17.074634705197468,25.725263207363444,-2.696035477022317,1.7366208158547474,0,0,0,0,0,0,-0.002738950540713714,1201.19,1186.55,1141.2,1241.07,1194.4485714285713,1178.9657142857143,1197.9463333333333,1213.2815,1193.2655008227746,1188.9967739439685,1195.5919249789392,68.69021569240384,-3.8794319217008706,0.7737746256297126,0.21883060528566198,72.60000000000001,73.09308293403303,72.68945042211557,2,11,4,2014,1192.05
2014-11-27,1191.75,1198.2,1200.1,1185.95,16.25,16.46,16.59,16.12,14.260903304999545,6.78244407915187,29.145294428993175,0.0,0.0,0.0,0.0,0.0,0.0,0,7.060850137830192,0,14.724438673403862,16.87865182459391,25.40253090348422,-2.6177485195943646,1.71026974845245,0,0,0,0,0,0,-0.005133984472827535,1197.9,1197.55,1176.65,1239.1,1196.07,1183.0157142857145,1196.5073333333332,1212.0953333333334,1194.424125617081,1190.1838707514394,1195.7408330448143,67.38837095191363,-2.9094624142978773,0.7544809025047178,0.21858030383821456,73.33846153846154,72.96871318613388,72.73873408973733,3,11,4,2014,1203.2
2014-11-28,1167.35,1190.7,1191.56,1165.35,15.46,16.17,16.31,15.36,14.144170780977941,6.72692643069287,28.906725825778786,0.0,0.0,0.0,0.0,0.0,0.0,0,7.0030535985297515,0,14.569302772725989,16.684273160485517,25.082731040725694,-2.5401023795075766,1.6772194928904645,0,0,0,0,0,0,-0.020474092720788817,1191.75,1183.3,1150.6,1238.19,1195.2414285714287,1184.0942857142857,1194.9289999999999,1210.9395000000002,1193.7555942128108,1190.3926879845808,1195.483359945149,55.64528189023474,-2.606956818306344,0.6850643648486417,0.21447616171484396,75.5077619663648,72.89174536678482,72.80549493587642,4,11,4,2014,1230.85
2014-12-01,1210.9,1167.06,1221.46,1143.38,16.47,15.43,16.81,14.42,13.799675067088332,6.563085272458198,28.20267301817585,0.0,0.0,0.0,0.0,0.0,0.0,0,6.832487081326973,0,14.382762635429048,16.494628787110305,24.77155690663212,-2.6949537200219726,1.6707867266871421,0,0,0,0,0,0,0.03730672034950966,1167.35,1193.75,1164.8,1246.6,1192.962857142857,1185.2907142857143,1192.5676666666668,1209.2478333333333,1187.1541956596081,1187.3203295866365,1193.6683044648166,56.340373987432805,-4.286680846309764,0.3792565772208398,0.22275714410535816,73.52155434122648,73.21151852695104,72.93393653845895,0,12,4,2014,1226.75
2014-12-02,1199.01,1210.74,1213.05,1192.32,16.48,16.43,16.58,16.02,13.686717923574534,6.50936318397349,27.97182023591111,0.0,0.0,0.0,0.0,0.0,0.0,0,6.776559806224512,0,14.197749421118143,16.306536746423788,24.463201855054084,-2.619818822849254,1.6582182865924193,0,0,0,0,0,0,-0.009819142786357316,1210.9,1201.4,1160.92,1249.3,1195.412857142857,1188.5835714285713,1191.3776666666665,1208.5011666666667,1193.090646744706,1190.4642856417515,1194.7800267574091,64.27775024777009,-2.0797788073230095,0.8793308983714957,0.24822305234677394,72.75546116504854,73.2329926610432,72.99927422813398,1,12,4,2014,1227.95
2014-12-03,1209.64,1199.01,1214.95,1194.65,16.41,16.45,16.59,16.19,13.574685389967042,6.456080837267432,27.742857097477113,0.0,0.0,0.0,0.0,0.0,0.0,0,6.721090323440304,0,14.04885974232386,16.119984331817612,24.157638315162174,-2.54529894185057,1.639525578451543,0,0,0,0,0,0,0.008865647492514839,1199.01,1197.4,1161.96,1241.03,1195.0714285714287,1191.3042857142857,1189.7013333333334,1207.548,1194.5704850585294,1191.6037142228513,1195.0529282569312,61.23930362938914,-1.2755133487742114,0.7159451027055098,0.24931602005670933,73.71358927483243,73.18693584451033,73.0475536794499,2,12,4,2014,1222.6
2014-12-04,1205.78,1209.7,1213.7,1201.53,16.46,16.37,16.69,16.32,13.463569897877948,6.403234632836783,27.51576813520753,0.0,0.0,0.0,0.0,0.0,0.0,0,6.666074885718537,0,13.901188798951498,15.934958940693303,23.85483901610774,-2.471389042815355,1.6146478108749174,0,0,0,0,0,0,-0.003191032042591302,1209.64,1201.19,1188.25,1232.15,1196.82,1194.7100000000003,1188.655,1206.8961666666667,1198.337863793897,1194.008552326471,1195.99402965971,63.31546023235028,0.21712213412047277,0.819066750611784,0.2506168576428398,73.25516403402186,73.33776759944477,73.08833765216238,3,12,4,2014,1192.6
2014-12-05,1192.05,1205.7,1208.2,1186.5,16.3,16.43,16.59,16.17,13.353363940870327,6.350821000642003,27.29053800804651,0.0,0.0,0.0,0.0,0.0,0.0,0,6.611509776476532,0,13.75472661505081,15.75144807361085,23.55477698333935,-2.3980841327405233,1.5834454097096624,0,0,0,0,0,0,-0.011386820149612675,1205.78,1197.9,1186.55,1231.46,1197.4757142857143,1195.962142857143,1187.776,1206.3133333333333,1200.1983978454227,1195.5780786829419,1196.6253825848898,55.596705191239344,1.0761713342899384,0.7589367518705151,0.23480627319276248,73.1319018404908,73.52742747427939,73.14228885639723,4,12,4,2014,1196.6
2014-12-08,1203.2,1193.09,1208.59,1187.31,16.35,16.22,16.45,16.14,13.028129134611872,6.196140273982253,26.625849104108983,0.0,0.0,0.0,0.0,0.0,0.0,0,6.4504797086412,0,13.578616019281142,15.572406800974127,23.26276781089334,-2.5442776663622553,1.5773723023080601,0,0,0,0,0,0,0.009353634495197438,1192.05,1191.75,1197.55,1225.4,1196.6399999999999,1196.355,1186.4623333333334,1205.7036666666668,1198.161298384067,1195.107668191883,1196.330196611671,51.63069259962048,0.6416808633769051,0.5558917319429625,0.23970873019801003,73.59021406727828,73.60341345149234,73.19069024099099,0,12,4,2014,1188.7
2014-12-09,1230.85,1203.64,1238.55,1199.45,17.09,16.33,17.23,16.23,12.921487474919141,6.1454218112099595,26.407903402937905,0.0,0.0,0.0,0.0,0.0,0.0,0,6.397679352209649,0,13.403946975558457,15.39483106941933,22.973390897578586,-2.4733435945001894,1.5655065692543018,0,0,0,0,0,0,0.02298038563829774,1203.2,1167.35,1183.3,1228.4,1198.2757142857142,1196.7585714285713,1185.7223333333334,1205.2069999999999,1199.4209737880503,1196.1866457662986,1196.7734097334987,51.67367735055396,1.1834141882923177,0.7001706249406455,0.21752513666029719,72.02165008777062,73.63937809846617,73.25918677139084,1,12,4,2014,1198.4
2014-12-10,1226.75,1230.43,1238.25,1224.78,17.08,17.06,17.35,16.91,12.815718729784177,6.095118504059109,26.19174169477577,0.0,0.0,0.0,0.0,0.0,0.0,0,6.345311192725493,0,13.263381784515007,15.218708882770217,22.686620696816053,-2.4029901529860407,1.547858978687786,0,0,0,0,0,0,-0.003331031401064277,1230.85,1210.9,1193.75,1211.8,1207.347142857143,1200.1550000000002,1185.804,1205.1345000000001,1207.2782303410377,1200.8084263307921,1198.9718994281118,63.04956364235133,3.800060933587474,1.049744768854796,0.21275390875041847,71.82377049180329,73.14136211580987,73.27928828594442,2,12,4,2014,1195.95
2014-12-11,1227.95,1226.75,1233.2,1216.3,17.1,17.05,17.23,16.87,12.710815753970989,6.045226954276275,25.977349376760323,0.0,0.0,0.0,0.0,0.0,0.0,0,6.293371692443651,0,13.123967188857355,15.044028343045149,22.402431937256225,-2.3332125890741597,1.5243721380923783,0,0,0,0,0,0,0.0009781944161402212,1226.75,1199.01,1201.4,1198.9,1209.6114285714284,1202.512142857143,1186.3023333333333,1205.1928333333335,1212.1461727557783,1204.2673028200197,1200.7640349488788,59.38353048225657,5.4797692276670205,0.9497514864597495,0.2112843141041734,71.80994152046783,72.89882156589225,73.30984853112663,3,12,4,2014,1175.05
2014-12-12,1222.6,1227.99,1228.38,1215.98,17.03,17.06,17.26,16.94,12.606771460730847,5.9957437914244,25.764711965560917,0.0,0.0,0.0,0.0,0.0,0.0,0,6.2418573425772195,0,12.985693770395043,14.870777649653336,22.120799619433367,-2.2640061889224885,1.4949142769677792,0,0,0,0,0,0,-0.004356854920803066,1227.95,1209.64,1197.4,1174.42,1213.7457142857143,1204.4085714285716,1187.2706666666668,1205.2345,1216.0971295668337,1207.4249957773504,1202.5179681779834,57.83694432965343,6.82905898254171,0.9413375208570508,0.2102969411961631,71.79095713446857,72.76374733095216,73.2770813520983,4,12,4,2014,1175.68
2014-12-15,1192.6,1222.25,1224.24,1190.97,16.16,17.01,17.09,16.08,12.299720676244542,5.849711332561295,25.13718611203595,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0898305370100765,0,12.819429595875986,14.701746653706218,21.846689299628537,-2.402025977461676,1.489180719685323,0,0,0,0,0,0,-0.024537870112874227,1222.6,1205.78,1201.19,1165.35,1215.597142857143,1206.2085714285713,1188.8766666666666,1205.337,1217.7228471751253,1209.4483296737037,1203.8135831342424,57.37964156026699,7.381590169608671,0.8178678407489866,0.21166616526016233,73.79950495049505,72.48908559661446,73.25211860967921,0,12,4,2014,1173.8
2014-12-16,1196.6,1192.59,1221.79,1188.8,15.71,16.12,16.66,15.5,12.199041398880993,5.801828561460232,24.931425851349648,0.0,0.0,0.0,0.0,0.0,0.0,0,6.039982271844444,0,12.654526375591796,14.534099259791372,21.575038077197636,-2.3350578609103785,1.477978405011272,0,0,0,0,0,0,0.0033540164346805845,1192.6,1192.05,1197.9,1168.3,1213.7142857142858,1205.5949999999998,1189.7849999999999,1204.9628333333335,1211.4421353813439,1207.2018857172097,1203.0901261578397,47.81924346280779,5.337201895434873,0.3397377634941348,0.21814358728322628,76.16804583068108,72.56684858468206,73.30534870034629,1,12,4,2014,1195.4
2014-12-17,1188.7,1196.69,1203.4,1184.23,15.74,15.67,16.07,15.59,12.09918623103646,5.7543377344463185,24.727349839834645,0.0,0.0,0.0,0.0,0.0,0.0,0,5.990542039303848,0,12.521820246509593,14.36782414244406,21.305822263475374,-2.2686379114076,1.4613174990335907,0,0,0,0,0,0,-0.0066020391108138066,1196.6,1203.2,1191.75,1141.4,1214.3642857142856,1205.5021428571429,1190.7283333333335,1204.5236666666667,1207.7316015360077,1205.7883009549153,1202.6714083412048,49.6711524840635,3.9937386960630192,0.40441477781967533,0.21830502927434367,75.52096569250318,73.00058344042353,73.41488035904003,2,12,4,2014,1183.1
2014-12-18,1198.4,1188.7,1213.55,1188.65,15.89,15.7,16.26,15.69,12.000148426968245,5.707235643263974,24.524944291081134,0.0,0.0,0.0,0.0,0.0,0.0,0,5.941506499440093,0,12.390200382516607,14.202910068904062,21.03901842253721,-2.202761641935817,1.43914381807709,0,0,0,0,0,0,0.0081601749810718,1188.7,1230.85,1167.35,1141.2,1212.292857142857,1205.2842857142857,1192.305,1204.0511666666669,1202.9737011520058,1203.5098608275932,1201.7700271579013,49.23524396971066,2.265455691471516,0.26973408075473254,0.21718358184193662,75.41850220264317,73.27640510116996,73.45686093308854,3,12,4,2014,1200.24
2014-12-19,1195.95,1198.55,1202.1,1193.9,16.07,15.84,16.13,15.79,11.901921296150885,5.660519105918775,24.32419553152791,0.0,0.0,0.0,0.0,0.0,0.0,0,5.892872339644109,0,12.259657891997565,14.039345898356833,20.774603368158054,-2.1374246022059484,1.411332958988384,0,0,0,0,0,0,-0.0020443925233645244,1198.4,1226.75,1210.9,1176.65,1207.6571428571428,1207.5021428571429,1194.2116666666666,1203.6474999999998,1201.8302758640043,1202.8285460505808,1201.5526060509399,58.40506740295601,1.6593598252934498,0.4230476087636682,0.21474633264120957,74.42128189172371,73.76166968900887,73.50388493647105,4,12,4,2014,1183.95
2014-12-22,1175.05,1195.33,1202.18,1170.56,15.66,16.03,16.2,15.49,11.612037856742079,5.5226513863772535,23.73175492584083,0.0,0.0,0.0,0.0,0.0,0.0,0,5.749345419972283,0,12.102689620964865,13.879765500105057,20.517218008336354,-2.267727643362978,1.405919967427831,0,0,0,0,0,0,-0.017475646975208092,1195.95,1227.95,1199.01,1150.6,1203.2571428571428,1206.4342857142856,1194.855,1203.2548333333334,1200.3602068980033,1201.91140657717,1201.1911475960408,44.79493071513126,0.9701467127574688,0.3879926510316053,0.21284798611762265,75.03512132822478,74.13274274614037,73.49590989969774,0,12,4,2014,1181.97
2014-12-23,1175.68,1175.03,1185.49,1172.59,15.71,15.62,15.9,15.54,11.516987602276311,5.477445762172705,23.53749881227582,0.0,0.0,0.0,0.0,0.0,0.0,0,5.702284193345066,0,11.947006212614216,13.72149134608437,20.262131127762977,-2.2045037438080595,1.3953439791186455,0,0,0,0,0,0,0.0005361473979832443,1175.05,1222.6,1209.64,1164.8,1195.7,1204.722857142857,1195.6699999999998,1202.5731666666666,1194.0326551735025,1198.329885700214,1199.504621944683,42.150438998820604,-1.2481273407991011,0.0969368057929709,0.21999206990628478,74.8364099299809,74.59348271867707,73.5401085841598,1,12,4,2014,1189.18
2014-12-24,1173.8,1175.7,1181.8,1173.05,15.72,15.67,15.9,15.64,11.422715381002087,5.432610168288152,23.3448327807665,0.0,0.0,0.0,0.0,0.0,0.0,0,5.6556081860584655,0,11.821719741865294,13.56451274404178,20.00932074450355,-2.141797363039693,1.3796145917583211,0,0,0,0,0,0,-0.0015990745781165883,1175.68,1192.6,1205.78,1160.92,1188.9971428571428,1202.297142857143,1196.0326666666667,1202.0138333333334,1189.444491380127,1195.3099009401853,1197.967549561155,38.09423643247793,-2.921611259217798,0.14700781931642684,0.2198760132097183,74.66921119592875,75.02854740375027,73.56633602259717,2,12,4,2014,1204.45
2014-12-26,1195.4,1173.45,1199.75,1173.45,16.06,15.72,16.35,15.69,11.236479615817341,5.344036980749547,22.964219008031964,0.0,0.0,0.0,0.0,0.0,0.0,0,5.563399242476846,0,11.684210915713342,13.405727915628425,19.75773471770921,-2.169248299811084,1.3636714953220805,0,0,0,0,0,0,0.01840177202249116,1173.8,1196.6,1192.05,1161.96,1186.3114285714287,1200.0128571428572,1196.462,1201.3496666666667,1185.5333685350952,1192.4419141481605,1196.4083528152742,38.63054607508535,-4.349422178101577,0.1566530180969902,0.21941767271142396,74.43337484433376,75.15279115309794,73.58421564653982,4,12,4,2014,1219.2
2014-12-29,1183.1,1195.71,1197.79,1179.35,15.79,15.97,16.29,15.68,10.962803687634763,5.213877506345316,22.404902018468416,0.0,0.0,0.0,0.0,0.0,0.0,0,5.427896976322969,0,11.521870552370245,13.24218615921266,19.50637146602626,-2.2793824715778968,1.352212911012055,0,0,0,0,0,0,-0.010289442864313325,1195.4,1188.7,1203.2,1188.25,1186.1399999999999,1200.2521428571429,1197.5766666666666,1201.048,1188.0000264013213,1192.8363255950726,1196.343297794934,51.12787017709249,-3.695434468644862,0.44564363725585043,0.22931379248127992,74.92716909436352,74.90498101219119,73.59043996243719,0,12,4,2014,1210.8
2014-12-30,1200.24,1183.37,1210.29,1180.89,16.3,15.76,16.49,15.72,10.873067734908519,5.171199348570991,22.2215068500743,0.0,0.0,0.0,0.0,0.0,0.0,0,5.383466963677606,0,11.36085902493314,13.08853677313769,19.26362480830664,-2.2154690382291715,1.3507490126259212,0,0,0,0,0,0,0.014487363705519396,1183.1,1198.4,1230.85,1186.55,1185.3400000000001,1198.8164285714286,1197.4049999999997,1200.913,1186.775019800991,1191.5381488490627,1195.4888914855833,43.28477883201923,-4.122134303473558,0.2531357274456202,0.23145336581124198,73.63435582822086,74.82015292674267,73.65805316537813,1,12,4,2014,1208.98
2014-12-31,1183.95,1200.26,1204.0,1179.55,15.71,16.25,16.35,15.51,10.78406631519419,5.128870532557917,22.039612861545322,0.0,0.0,0.0,0.0,0.0,0.0,0,5.33940063258926,0,11.201165456225041,12.936145083035221,19.023035700332052,-2.152078767841031,1.3440095895002901,0,0,0,0,0,0,-0.01357228554289136,1200.24,1195.95,1226.75,1197.55,1185.6028571428574,1196.6299999999999,1197.8613333333335,1200.7978333333333,1190.1412648507433,1192.698395669188,1195.7954146155457,39.001077973410084,-3.0421739540831823,0.5083532017022624,0.22453723666874728,75.36282622533417,74.56527487325376,73.66351208514237,2,12,4,2014,1223.4
2015-01-01,1181.97,1183.78,1184.53,1181.97,15.66,15.65,15.72,15.6,10.695793415976954,5.086888198771556,21.859207764984202,0.0,0.0,0.0,0.0,0.0,0.0,0,5.295695006145094,0,11.070273393258597,12.785000794043684,18.8043554925728,-2.08920737806673,1.3320453386684366,0,0,0,0,0,0,-0.0016723679209426079,1183.95,1175.05,1227.95,1183.3,1183.8885714285714,1193.5728571428572,1197.408,1200.3803333333335,1188.5934486380575,1191.5319429132962,1195.0311943177685,35.85965375974635,-3.460869703659455,0.2861206779261772,0.18832702587785022,75.47701149425288,74.69978120662667,73.71303175019001,3,1,1,2015,1233.64
2015-01-02,1189.18,1182.7,1194.6,1168.75,15.77,15.72,16.1,15.49,10.608243073957391,5.045249511084069,21.68027937307619,0.0,0.0,0.0,0.0,0.0,0.0,0,5.2523471317997705,0,10.940452746355891,12.635093695570031,18.587465290121017,-2.02685062161264,1.3148435894522008,0,0,0,0,0,0,0.006099985617232351,1181.97,1175.68,1222.6,1193.75,1184.877142857143,1190.2885714285715,1197.3636666666669,1199.7181666666665,1186.9375864785432,1190.2570171915233,1194.188536619848,34.88693136997114,-3.9074162914623685,0.28011131856699184,0.1856173816698712,75.40773620798986,74.76290837320212,73.78662047182506,4,1,1,2015,1230.88
2015-01-05,1204.45,1189.34,1208.15,1183.45,16.19,15.73,16.29,15.6,10.34986848788464,4.922367310424447,21.152234043618023,0.0,0.0,0.0,0.0,0.0,0.0,0,5.124420857238746,0,10.78718890448197,12.480695631041158,18.37044443104788,-2.1308271431565178,1.301664825953235,0,0,0,0,0,0,0.012840781042398941,1189.18,1173.8,1192.6,1201.4,1186.8057142857142,1187.9014285714286,1197.2113333333334,1199.1353333333332,1187.4981898589074,1190.11341489932,1193.8654052250192,39.14794129107687,-3.637589073456411,0.39361444435362225,0.18407813639740653,74.39468807906114,74.84452641291769,73.85450383200535,0,1,1,2015,1229.95
2015-01-06,1219.2,1204.85,1223.15,1201.85,16.56,16.17,16.72,16.07,10.265149711938736,4.882075307315089,20.979092580149743,0.0,0.0,0.0,0.0,0.0,0.0,0,5.082474946238513,0,10.648427489642172,12.33563685005488,18.160568923511107,-2.0704871381161443,1.2978704736380267,0,0,0,0,0,0,0.012246253476690505,1204.45,1195.4,1196.6,1197.4,1191.1842857142858,1188.7478571428571,1197.3129999999999,1198.8181666666667,1191.7361423941804,1192.0249595794107,1194.548282307276,54.25493716337525,-2.1666123177715235,0.6005806309363966,0.1896891770410381,73.62318840579711,74.80530882479374,73.89839813861475,1,1,1,2015,1261.64
2015-01-07,1210.8,1219.55,1219.85,1209.2,16.53,16.51,16.68,16.24,10.181124400939387,4.842113114114702,20.80736836491681,0.0,0.0,0.0,0.0,0.0,0.0,0,5.040872383198695,0,10.53675902011426,12.19176544670338,17.952411350469863,-2.010641045763993,1.2891841438555007,0,0,0,0,0,0,-0.006889763779527658,1219.2,1183.1,1188.7,1201.19,1194.5842857142857,1190.3621428571428,1198.0396666666668,1198.519,1198.6021067956353,1195.648298302156,1196.1387157068066,57.533333333333346,0.18719126366545424,0.7871953132778475,0.18945601978602963,73.24863883847549,74.6895679050028,73.93057885246496,2,1,1,2015,1280.3
2015-01-08,1208.98,1210.51,1216.65,1204.67,16.36,16.49,16.69,16.26,10.09778687853413,4.802478031166587,20.637049797043726,0.0,0.0,0.0,0.0,0.0,0.0,0,4.9996103576469695,0,10.426004612060776,12.049071701715345,17.745957649783385,-1.951284823181215,1.2756274461084474,0,0,0,0,0,0,-0.0015031384208786802,1210.8,1200.24,1198.4,1197.9,1198.5414285714287,1191.9407142857144,1198.36,1198.1531666666667,1201.6515800967265,1197.668525195202,1197.0846050160449,57.34219269102982,1.3591206649205105,0.7016487580652427,0.18893911050910292,73.89853300733496,74.44977786844736,73.97461531674148,3,1,1,2015,1277.08
2015-01-09,1223.4,1209.65,1224.0,1207.45,16.54,16.31,16.65,16.16,10.01513151483425,4.763167380912064,20.46812537061389,0.0,0.0,0.0,0.0,0.0,0.0,0,4.958686082116113,0,10.316156783437927,11.907545975376502,17.541193874416454,-1.892414460542252,1.2571637997511924,0,0,0,0,0,0,0.011927409882711126,1208.98,1183.95,1195.95,1191.75,1199.7900000000002,1192.6964285714287,1198.7293333333334,1197.618333333333,1203.4836850725449,1199.1767218358416,1197.8520498537193,53.709157200953534,2.1166252309760694,0.7023766435609177,0.1701158492006544,73.96614268440146,74.48751746546365,74.0178997503193,4,1,1,2015,1293.94
2015-01-12,1233.64,1223.0,1236.29,1218.56,16.58,16.48,16.7,16.38,9.771202766070758,4.647155578405425,19.969603288922503,0.0,0.0,0.0,0.0,0.0,0.0,0,4.837912222109388,0,10.184072404879899,11.761780374879597,17.336306747497613,-1.9905776088088398,1.2423199549148498,0,0,0,0,0,0,0.008370116069968958,1223.4,1181.97,1175.05,1167.35,1205.4257142857143,1194.6571428571428,1199.7843333333335,1197.3566666666668,1208.4627638044087,1202.4064922577293,1199.5003047018668,58.87832330681153,3.8363040194130917,0.9478380608530033,0.17538376533136193,74.4053075995175,74.28799124533042,74.03882245518398,0,1,1,2015,1293.44
2015-01-13,1230.88,1233.62,1244.12,1227.53,17.05,16.53,17.24,16.49,9.691220654333806,4.609116318999033,19.806142241205503,0.0,0.0,0.0,0.0,0.0,0.0,0,4.798311525533329,0,10.05306920207653,11.624831894454445,17.13816547235249,-1.933611240120639,1.2363595536633003,0,0,0,0,0,0,-0.0022372815408060465,1233.64,1189.18,1175.68,1210.9,1212.8071428571432,1198.842142857143,1201.994,1197.2808333333335,1214.7570728533065,1206.5709599566987,1201.702865688843,70.35364413256438,5.9567782380527206,1.0632799507011959,0.17779416984596885,72.19237536656892,74.13489068893965,74.00207397628907,1,1,1,2015,1301.73
2015-01-14,1229.95,1230.76,1244.4,1224.95,16.85,17.02,17.09,16.5,9.611893235611737,4.571388429683825,19.644019202748588,0.0,0.0,0.0,0.0,0.0,0.0,0,4.75903498018146,0,9.947644166037545,11.489004404855685,16.94164608122592,-1.877111169243948,1.225814834857754,0,0,0,0,0,0,-0.0007555569998700662,1230.88,1204.45,1173.8,1199.01,1218.7642857142857,1202.785,1202.66,1197.0188333333333,1218.7878046399799,1209.8121652958057,1203.5852614508533,68.89634396823217,7.330063984986509,0.9472343020062416,0.17724842885128875,72.99406528189911,73.67555342587953,73.95776801046715,2,1,1,2015,1294.55
2015-01-15,1261.64,1229.95,1266.59,1226.18,16.9,16.81,17.23,16.66,9.533215150919455,4.533969361742098,19.483223221286327,0.0,0.0,0.0,0.0,0.0,0.0,0,4.720079932716201,0,9.843082085891933,11.354288730220764,16.746735298197642,-1.8210735793013093,1.2106799929670502,0,0,0,0,0,0,0.025765275011179423,1229.95,1219.2,1195.4,1209.64,1222.4071428571428,1206.7957142857144,1203.6913333333334,1196.6963333333333,1221.5783534799848,1212.4972099230315,1205.286212324992,69.34739163393283,8.248278584606851,0.8837199873248166,0.1525449430262402,74.65325443786983,73.47546445485636,73.96572148102884,3,1,1,2015,1281.24
